lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
75.048,41.487,-0.285,6.696,0.4,0.4,0.0,0.328,-0.328,0.566,0.566,KRT4
74.722,41.511,-0.48,6.549,0.4,0.4,0.0,0.235,-1.068,0.566,0.566,TGU4
75.048,41.487,-0.285,6.696,0.4,0.4,0.0,0.328,-0.328,0.566,0.566,KRT4
74.722,41.511,-0.48,6.549,0.4,0.4,0.0,0.235,-1.068,0.566,0.566,TGU4
74.827,40.838,-0.106,8.353,0.4,0.4,0.0,0.109,0.057,0.566,0.566,ARP4
75.083,41.079,-0.128,8.538,0.4,0.4,0.0,-0.26,-0.061,0.566,0.566,BAY4
75.02,41.186,-0.147,8.415,0.4,0.4,0.0,-0.431,0.345,0.566,0.566,BTR4
77.739,41.527,0.044,11.768,0.6,0.6,0.0,1.431,0.013,0.849,0.849,CHK4
76.052,41.334,-0.1,9.937,0.7,0.7,0.0,0.503,0.896,0.99,0.99,CHT4
74.469,40.987,-0.026,8.501,0.5,0.5,0.0,-0.05,-0.386,0.707,0.707,DJR4
76.422,41.494,-0.226,10.336,0.7,0.7,0.0,1.431,1.195,0.99,0.99,ENG4
75.569,41.358,-0.001,8.971,0.3,0.3,0.0,-0.18,0.334,0.424,0.424,KUN4
76.255,41.446,-0.11,9.948,0.4,0.4,0.0,0.515,0.239,0.566,0.566,NAR5
75.849,41.433,-0.143,9.258,0.7,0.7,0.0,0.059,1.121,0.99,0.99,OBO4
74.78,41.069,0.168,8.321,0.5,0.5,0.0,-0.648,-0.323,0.707,0.707,UZG4
75.009,41.092,-0.055,8.454,0.4,0.4,0.0,-0.43,0.004,0.566,0.566,ZBA4
74.827,40.838,-0.106,8.353,0.4,0.4,0.0,0.109,0.057,0.566,0.566,ARP4
75.083,41.079,-0.128,8.538,0.4,0.4,0.0,-0.26,-0.061,0.566,0.566,BAY4
75.02,41.186,-0.147,8.415,0.4,0.4,0.0,-0.431,0.345,0.566,0.566,BTR4
77.739,41.527,0.044,11.768,0.6,0.6,0.0,1.431,0.013,0.849,0.849,CHK4
76.052,41.334,-0.1,9.937,0.7,0.7,0.0,0.503,0.896,0.99,0.99,CHT4
74.469,40.987,-0.026,8.501,0.5,0.5,0.0,-0.05,-0.386,0.707,0.707,DJR4
76.422,41.494,-0.226,10.336,0.7,0.7,0.0,1.431,1.195,0.99,0.99,ENG4
75.569,41.358,-0.001,8.971,0.3,0.3,0.0,-0.18,0.334,0.424,0.424,KUN4
76.255,41.446,-0.11,9.948,0.4,0.4,0.0,0.515,0.239,0.566,0.566,NAR5
75.849,41.433,-0.143,9.258,0.7,0.7,0.0,0.059,1.121,0.99,0.99,OBO4
74.78,41.069,0.168,8.321,0.5,0.5,0.0,-0.648,-0.323,0.707,0.707,UZG4
75.009,41.092,-0.055,8.454,0.4,0.4,0.0,-0.43,0.004,0.566,0.566,ZBA4
77.75,41.86,0.647,9.76,0.4,0.4,0.0,1.054,0.223,0.566,0.566,ARA4
77.616,42.008,0.766,10.075,0.5,0.5,0.0,0.15,-0.027,0.707,0.707,BAR4
79.053,42.261,1.425,10.04,0.4,0.4,0.0,0.581,0.09,0.566,0.566,BUR4
78.274,42.297,0.88,9.136,0.4,0.4,0.0,-0.156,0.686,0.566,0.566,JET4
80.008,42.74,2.003,8.158,0.7,0.6,0.0,0.426,0.527,0.99,0.849,KAT4
79.092,42.166,1.434,10.506,0.3,0.3,0.0,0.864,-0.265,0.424,0.424,KOY4
79.323,42.757,3.746,8.026,0.5,0.5,0.0,-2.304,0.976,0.707,0.707,MNJ4
80.0,42.599,1.719,8.477,0.7,0.7,0.0,1.299,1.006,0.99,0.99,NBA4
77.946,42.248,1.063,8.54,0.4,0.4,0.0,-0.736,1.495,0.566,0.566,NJK4
78.238,42.406,0.947,8.513,0.8,0.8,0.0,-1.713,1.401,1.131,1.131,NJT4
79.21,42.665,2.982,8.607,0.4,0.4,0.0,-1.446,0.865,0.566,0.566,NKR4
79.06,42.396,1.391,9.653,0.4,0.4,0.0,0.125,-0.421,0.566,0.566,PCH4
78.926,42.721,1.264,9.211,0.4,0.4,0.0,-0.318,-0.714,0.566,0.566,PSH4
78.861,42.62,1.394,9.171,0.4,0.4,0.0,0.146,-1.093,0.566,0.566,PTO4
79.066,42.121,1.438,10.723,0.4,0.4,0.0,-0.144,-1.089,0.566,0.566,RKT4
78.906,42.548,1.387,9.509,0.4,0.4,0.0,-0.454,-0.218,0.566,0.566,RTS4
80.117,42.503,1.599,8.284,0.7,0.7,0.0,0.909,1.03,0.99,0.99,SBA4
77.959,42.095,1.057,9.299,0.4,0.4,0.0,-0.243,0.94,0.566,0.566,SJK4
79.322,42.604,2.12,8.938,0.4,0.4,0.0,0.409,0.463,0.566,0.566,SKR4
78.948,42.415,1.297,9.617,0.3,0.3,0.0,0.123,0.285,0.424,0.424,TUA4
77.863,42.031,1.102,9.323,0.4,0.4,0.0,-0.29,0.891,0.566,0.566,VJK4
79.392,42.546,1.781,9.433,0.4,0.4,0.0,0.243,-0.612,0.566,0.566,VKA4
80.13,42.46,1.502,8.176,1.88,1.37,0.0,3.507,-3.009,2.659,1.937,VBA4
77.75,41.86,0.647,9.76,0.4,0.4,0.0,1.054,0.223,0.566,0.566,ARA4
77.616,42.008,0.766,10.075,0.5,0.5,0.0,0.15,-0.027,0.707,0.707,BAR4
79.053,42.261,1.425,10.04,0.4,0.4,0.0,0.581,0.09,0.566,0.566,BUR4
78.274,42.297,0.88,9.136,0.4,0.4,0.0,-0.156,0.686,0.566,0.566,JET4
80.008,42.74,2.003,8.158,0.7,0.6,0.0,0.426,0.527,0.99,0.849,KAT4
79.092,42.166,1.434,10.506,0.3,0.3,0.0,0.864,-0.265,0.424,0.424,KOY4
79.323,42.757,3.746,8.026,0.5,0.5,0.0,-2.304,0.976,0.707,0.707,MNJ4
80.0,42.599,1.719,8.477,0.7,0.7,0.0,1.299,1.006,0.99,0.99,NBA4
77.946,42.248,1.063,8.54,0.4,0.4,0.0,-0.736,1.495,0.566,0.566,NJK4
78.238,42.406,0.947,8.513,0.8,0.8,0.0,-1.713,1.401,1.131,1.131,NJT4
79.21,42.665,2.982,8.607,0.4,0.4,0.0,-1.446,0.865,0.566,0.566,NKR4
79.06,42.396,1.391,9.653,0.4,0.4,0.0,0.125,-0.421,0.566,0.566,PCH4
78.926,42.721,1.264,9.211,0.4,0.4,0.0,-0.318,-0.714,0.566,0.566,PSH4
78.861,42.62,1.394,9.171,0.4,0.4,0.0,0.146,-1.093,0.566,0.566,PTO4
79.066,42.121,1.438,10.723,0.4,0.4,0.0,-0.144,-1.089,0.566,0.566,RKT4
78.906,42.548,1.387,9.509,0.4,0.4,0.0,-0.454,-0.218,0.566,0.566,RTS4
80.117,42.503,1.599,8.284,0.7,0.7,0.0,0.909,1.03,0.99,0.99,SBA4
77.959,42.095,1.057,9.299,0.4,0.4,0.0,-0.243,0.94,0.566,0.566,SJK4
79.322,42.604,2.12,8.938,0.4,0.4,0.0,0.409,0.463,0.566,0.566,SKR4
78.948,42.415,1.297,9.617,0.3,0.3,0.0,0.123,0.285,0.424,0.424,TUA4
77.863,42.031,1.102,9.323,0.4,0.4,0.0,-0.29,0.891,0.566,0.566,VJK4
79.392,42.546,1.781,9.433,0.4,0.4,0.0,0.243,-0.612,0.566,0.566,VKA4
78.199,41.868,0.99,10.403,0.4,0.388,0.0,0.934,-0.452,0.566,0.549,KMTR
78.58,42.499,1.428,8.379,0.976,0.84,0.0,-0.328,1.313,1.38,1.188,KRGT
78.19,41.864,0.986,10.392,0.764,0.837,0.0,3.802,0.917,1.08,1.184,KUMT
77.805,41.729,1.276,9.893,0.579,0.567,0.0,0.002,-0.369,0.819,0.802,TAR2
78.542,41.795,2.087,10.557,0.4,0.4,0.0,0.291,0.237,0.566,0.566,AKH4
79.07,42.015,1.988,10.744,0.3,0.3,0.0,0.398,-0.109,0.424,0.424,INY4
78.21,41.601,2.617,10.585,0.4,0.5,0.0,-0.347,0.821,0.566,0.707,ISH4
79.142,41.964,1.953,11.153,0.8,0.8,0.0,-0.772,0.302,1.131,1.131,RKA4
79.27,41.99,1.822,11.381,1.42,1.21,0.0,-1.648,0.572,2.008,1.711,UCH4
78.542,41.795,2.087,10.557,0.4,0.4,0.0,0.291,0.237,0.566,0.566,AKH4
79.07,42.015,1.988,10.744,0.3,0.3,0.0,0.398,-0.109,0.424,0.424,INY4
78.21,41.601,2.617,10.585,0.4,0.5,0.0,-0.347,0.821,0.566,0.707,ISH4
79.142,41.964,1.953,11.153,0.8,0.8,0.0,-0.772,0.302,1.131,1.131,RKA4
81.34,41.6,3.9,10.043,0.406,0.327,0.0,-1.089,-1.948,0.574,0.463,I059
82.4,41.9,1.643,11.428,0.21,0.124,0.0,2.477,-0.898,0.297,0.175,I383
82.98,41.73,4.002,11.547,1.05,1.05,0.0,0.288,-1.177,1.485,1.485,XJKC
81.8,41.81,4.21,10.041,0.7,0.7,0.0,-0.198,-1.946,0.99,0.99,I055
81.34,41.6,3.9,10.043,0.8,0.8,0.0,-1.089,-1.948,1.131,1.131,I059
84.4,42.1,4.587,7.912,0.144,0.142,0.0,-0.687,-0.59,0.204,0.201,I378
83.0,42.0,3.391,9.36,0.173,0.171,0.0,1.239,-1.532,0.245,0.242,I382
83.72,42.83,7.741,8.241,1.06,1.06,0.0,-3.448,-2.669,1.499,1.499,XJBY
83.13,42.14,4.169,8.961,0.7,0.7,0.0,-2.754,-0.37,0.99,0.99,I054
76.956,42.073,1.375,9.311,0.3,0.3,0.0,-0.038,-0.539,0.424,0.424,AKB4
76.725,42.171,1.279,6.732,0.4,0.4,0.0,-0.529,0.279,0.566,0.566,GKO4
77.139,42.071,1.54,9.069,0.4,0.4,0.0,-0.508,-0.249,0.566,0.566,GTA4
77.553,42.137,1.512,9.902,0.4,0.4,0.0,-0.885,-0.57,0.566,0.566,TAM4
76.594,42.137,0.824,7.911,0.3,0.3,0.0,0.227,-0.435,0.424,0.424,TEG4
76.336,42.185,0.624,6.529,0.4,0.4,0.0,1.037,-0.322,0.566,0.566,VKR4
76.956,42.073,1.375,9.311,0.3,0.3,0.0,-0.038,-0.539,0.424,0.424,AKB4
76.725,42.171,1.279,6.732,0.4,0.4,0.0,-0.529,0.279,0.566,0.566,GKO4
77.139,42.071,1.54,9.069,0.4,0.4,0.0,-0.508,-0.249,0.566,0.566,GTA4
77.553,42.137,1.512,9.902,0.4,0.4,0.0,-0.885,-0.57,0.566,0.566,TAM4
76.594,42.137,0.824,7.911,0.3,0.3,0.0,0.227,-0.435,0.424,0.424,TEG4
76.336,42.185,0.624,6.529,0.4,0.4,0.0,1.037,-0.322,0.566,0.566,VKR4
76.205,41.902,-0.021,7.841,0.5,0.5,0.0,0.163,0.532,0.707,0.707,KKD4
76.072,41.781,0.354,7.589,0.3,0.3,0.0,0.182,0.449,0.424,0.424,KRB4
75.73,41.875,0.275,6.327,0.8,0.8,0.0,-0.522,-0.179,1.131,1.131,NGS4
75.37,41.76,0.615,5.822,0.3,0.3,0.0,0.34,-0.17,0.424,0.424,RSO4
75.423,41.914,0.068,6.067,0.3,0.3,0.0,-0.303,-0.001,0.424,0.424,SON4
76.205,41.902,-0.021,7.841,0.5,0.5,0.0,0.163,0.532,0.707,0.707,KKD4
76.072,41.781,0.354,7.589,0.3,0.3,0.0,0.182,0.449,0.424,0.424,KRB4
75.73,41.875,0.275,6.327,0.8,0.8,0.0,-0.522,-0.179,1.131,1.131,NGS4
75.37,41.76,0.615,5.822,0.3,0.3,0.0,0.34,-0.17,0.424,0.424,RSO4
75.423,41.914,0.068,6.067,0.3,0.3,0.0,-0.303,-0.001,0.424,0.424,SON4
81.11,43.495,2.006,5.779,0.168,0.207,0.0,0.194,0.676,0.237,0.293,I356
79.851,43.427,2.561,5.147,0.5,0.5,0.0,-0.569,0.296,0.707,0.707,AKT4
79.877,43.38,2.579,5.094,0.6,0.7,0.0,-0.492,0.955,0.849,0.99,DOR4
78.921,43.039,2.54,5.175,0.4,0.4,0.0,-0.866,-0.08,0.566,0.566,GKU4
80.355,43.4,2.102,5.161,0.5,0.5,0.0,0.38,0.516,0.707,0.707,KET4
78.825,43.024,2.656,5.336,0.4,0.4,0.0,-0.882,-0.266,0.566,0.566,KNS4
79.21,43.139,2.441,4.998,0.4,0.4,0.0,-0.663,0.574,0.566,0.566,NTE4
79.304,42.868,2.054,5.545,0.4,0.4,0.0,-0.103,-0.048,0.566,0.566,SHL4
79.297,43.029,2.393,5.192,0.4,0.4,0.0,-0.227,-0.197,0.566,0.566,TUM4
78.926,42.858,1.657,6.043,0.4,0.4,0.0,-0.499,0.254,0.566,0.566,ULT4
79.022,43.144,1.637,5.247,0.4,0.5,0.0,0.245,-0.025,0.566,0.707,UZL4
80.06,43.2,2.409,5.481,5.94,6.71,0.0,0.649,3.45,8.4,9.489,SHO4
79.851,43.427,2.561,5.147,0.5,0.5,0.0,-0.569,0.296,0.707,0.707,AKT4
79.877,43.38,2.579,5.094,0.6,0.7,0.0,-0.492,0.955,0.849,0.99,DOR4
78.921,43.039,2.54,5.175,0.4,0.4,0.0,-0.866,-0.08,0.566,0.566,GKU4
80.355,43.4,2.102,5.161,0.5,0.5,0.0,0.38,0.516,0.707,0.707,KET4
78.825,43.024,2.656,5.336,0.4,0.4,0.0,-0.882,-0.266,0.566,0.566,KNS4
79.21,43.139,2.441,4.998,0.4,0.4,0.0,-0.663,0.574,0.566,0.566,NTE4
79.304,42.868,2.054,5.545,0.4,0.4,0.0,-0.103,-0.048,0.566,0.566,SHL4
79.297,43.029,2.393,5.192,0.4,0.4,0.0,-0.227,-0.197,0.566,0.566,TUM4
78.926,42.858,1.657,6.043,0.4,0.4,0.0,-0.499,0.254,0.566,0.566,ULT4
79.022,43.144,1.637,5.247,0.4,0.5,0.0,0.245,-0.025,0.566,0.707,UZL4
79.485,43.328,1.813,5.288,0.158,0.19,0.0,0.094,-0.165,0.223,0.269,PODG
79.969,42.896,2.303,7.348,0.4,0.4,0.0,-0.259,-0.174,0.566,0.566,AIB4
80.308,43.061,2.275,6.736,0.4,0.4,0.0,0.078,-0.471,0.566,0.566,ESE4
79.926,43.027,1.716,7.133,0.4,0.4,0.0,0.239,-1.07,0.566,0.566,KRS4
79.74,42.905,2.539,6.716,0.6,0.6,0.0,-0.392,1.997,0.849,0.849,SAAZ
80.487,43.251,1.387,6.7,0.5,0.5,0.0,0.58,-0.187,0.707,0.707,SHD4
80.412,42.906,2.062,6.1,0.4,0.4,0.0,-0.225,0.493,0.566,0.566,SUM4
81.13,43.14,1.582,7.125,0.7,0.7,0.0,0.852,0.371,0.99,0.99,I052
79.969,42.896,2.303,7.348,0.4,0.4,0.0,-0.259,-0.174,0.566,0.566,AIB4
80.308,43.061,2.275,6.736,0.4,0.4,0.0,0.078,-0.471,0.566,0.566,ESE4
79.926,43.027,1.716,7.133,0.4,0.4,0.0,0.239,-1.07,0.566,0.566,KRS4
79.74,42.905,2.539,6.716,0.6,0.6,0.0,-0.392,1.997,0.849,0.849,SAAZ
80.487,43.251,1.387,6.7,0.5,0.5,0.0,0.58,-0.187,0.707,0.707,SHD4
80.412,42.906,2.062,6.1,0.4,0.4,0.0,-0.225,0.493,0.566,0.566,SUM4
80.36,42.68,2.86,7.233,1.05,1.05,0.0,0.291,-0.666,1.485,1.485,XJZS
81.526,43.972205,2.659,6.752,0.15,0.156,0.0,0.337,0.092,0.212,0.221,XJYN
78.976,43.271,1.876,4.361,0.4,0.4,0.0,0.017,0.349,0.566,0.566,CHR4
78.787,43.664,2.199,4.283,0.7,0.7,0.0,-0.866,0.876,0.99,0.99,GBL4
78.621,43.546,2.094,4.296,0.4,0.4,0.0,-0.568,-0.282,0.566,0.566,GSO4
79.858,43.63,2.349,4.829,0.7,0.7,0.0,-0.338,1.116,0.99,0.99,KUD4
80.04,43.994,2.037,4.742,0.5,0.5,0.0,-0.196,-2.149,0.707,0.707,PAN0
80.228,43.756,2.268,4.959,0.4,0.5,0.0,-0.451,0.584,0.566,0.707,PDB4
78.936,43.69,2.241,4.345,0.6,0.6,0.0,-0.509,0.054,0.849,0.849,SHE4
81.7,43.6,2.501,5.701,0.145,0.071,0.0,0.659,-0.4,0.205,0.1,I354
81.53,43.97,2.662,6.756,1.06,1.06,0.0,-0.404,0.612,1.499,1.499,XJYN
82.22,43.47,2.748,6.159,0.7,0.7,0.0,-0.313,0.935,0.99,0.99,I050
79.13,43.95,1.977,4.399,2.2,1.81,0.0,1.961,0.531,3.111,2.56,PKU4
78.976,43.271,1.876,4.361,0.4,0.4,0.0,0.017,0.349,0.566,0.566,CHR4
78.787,43.664,2.199,4.283,0.7,0.7,0.0,-0.866,0.876,0.99,0.99,GBL4
78.621,43.546,2.094,4.296,0.4,0.4,0.0,-0.568,-0.282,0.566,0.566,GSO4
79.858,43.63,2.349,4.829,0.7,0.7,0.0,-0.338,1.116,0.99,0.99,KUD4
80.04,43.994,2.037,4.742,0.5,0.5,0.0,-0.196,-2.149,0.707,0.707,PAN0
80.228,43.756,2.268,4.959,0.4,0.5,0.0,-0.451,0.584,0.566,0.707,PDB4
78.936,43.69,2.241,4.345,0.6,0.6,0.0,-0.509,0.054,0.849,0.849,SHE4
82.512,43.789,2.463,6.288,0.376,0.397,0.0,-0.47,1.085,0.532,0.561,I046
79.532,44.478,0.585,3.025,0.8,0.9,0.0,-1.788,0.433,1.131,1.273,UYG4
80.9,44.1,2.477,4.578,0.277,0.202,0.0,-0.357,0.017,0.392,0.286,I048
82.51,43.79,2.463,6.287,0.7,0.7,0.0,-0.524,0.805,0.99,0.99,I046
80.86,44.06,1.966,3.384,0.7,0.7,0.0,-0.918,2.913,0.99,0.99,I048
80.885,44.12,2.447,4.501,1.27,1.06,0.0,-3.188,-0.165,1.796,1.499,KORG
79.532,44.478,0.585,3.025,0.8,0.9,0.0,-1.788,0.433,1.131,1.273,UYG4
79.416,45.137,0.089,1.798,0.7,0.7,0.0,-0.723,0.629,0.99,0.99,BIN4
78.842,44.855,-0.927,1.97,0.5,0.5,0.0,0.575,0.104,0.707,0.707,TEK4
80.126,45.514,-1.387,2.984,0.7,0.7,0.0,-0.619,-0.568,0.99,0.99,TRY4
79.416,45.137,0.089,1.798,0.7,0.7,0.0,-0.723,0.629,0.99,0.99,BIN4
78.842,44.855,-0.927,1.97,0.5,0.5,0.0,0.575,0.104,0.707,0.707,TEK4
80.126,45.514,-1.387,2.984,0.7,0.7,0.0,-0.619,-0.568,0.99,0.99,TRY4
81.7,44.7,1.675,4.385,0.2,0.161,0.0,0.571,-0.259,0.283,0.228,I337
81.0,44.96,0.842,2.949,1.05,1.05,0.0,0.902,0.618,1.485,1.485,XJWQ
81.03,44.97,0.824,3.002,0.7,0.7,0.0,-0.163,1.194,0.99,0.99,I040
82.13,44.9,1.211,4.096,0.7,0.7,0.0,0.046,1.298,0.99,0.99,I041
101.06,41.96,3.651,0.065,0.72,0.72,0.0,-0.937,0.374,1.018,1.018,G040
97.05,41.85,3.547,2.159,0.71,0.71,0.0,0.117,0.396,1.004,1.004,G122
97.05,42.27,3.812,2.154,1.78,1.78,0.0,1.652,-1.699,2.517,2.517,G301
101.306,43.085,4.334,-0.101,1.2,0.51,0.0,-1.11,-0.478,1.697,0.721,UNDU
101.06,41.96,3.651,0.065,0.8,0.8,0.0,-0.188,0.589,1.131,1.131,G040
97.05,41.85,3.547,2.159,0.7,0.7,0.0,-0.075,0.401,0.99,0.99,G122
96.43035,42.1602,3.733,2.478,4.012,4.322,0.0,-0.772,0.602,5.674,6.112,1123.0
96.95119,42.23608,3.789,2.206,1.5,1.762,0.0,-0.953,0.165,2.122,2.492,1155.0
97.47039,41.71891,3.47,1.941,2.549,2.988,0.0,1.485,-1.233,3.605,4.226,1193.0
97.46165,42.10884,3.717,1.942,2.114,2.351,0.0,0.409,-0.617,2.99,3.325,1195.0
97.93822,41.54514,3.367,1.698,3.141,4.1,0.0,3.334,-1.57,4.442,5.799,1224.0
97.9721,41.98161,3.644,1.677,3.201,3.713,0.0,1.968,-1.143,4.527,5.251,1227.0
98.48256,41.85437,3.57,1.411,3.62,4.602,0.0,3.375,-1.321,5.12,6.509,1263.0
98.99301,41.72713,3.495,1.145,3.872,4.945,0.0,3.428,-1.099,5.476,6.993,1295.0
99.50347,41.5999,3.418,0.88,4.106,4.707,0.0,2.042,-0.237,5.807,6.657,1326.0
100.01392,41.47266,3.34,0.614,2.889,3.186,0.0,0.633,0.209,4.085,4.506,1355.0
100.51214,41.33614,3.254,0.355,2.792,2.822,0.0,0.751,0.198,3.949,3.991,1391.0
96.43035,42.1602,3.733,2.478,4.012,4.322,0.0,-0.772,0.602,5.674,6.112,1123.0
96.95119,42.23608,3.789,2.206,1.5,1.762,0.0,-0.953,0.165,2.122,2.492,1155.0
97.47039,41.71891,3.47,1.941,2.549,2.988,0.0,1.485,-1.233,3.605,4.226,1193.0
97.46165,42.10884,3.717,1.942,2.114,2.351,0.0,0.409,-0.617,2.99,3.325,1195.0
97.93822,41.54514,3.367,1.698,3.141,4.1,0.0,3.334,-1.57,4.442,5.799,1224.0
97.9721,41.98161,3.644,1.677,3.201,3.713,0.0,1.968,-1.143,4.527,5.251,1227.0
98.48256,41.85437,3.57,1.411,3.62,4.602,0.0,3.375,-1.321,5.12,6.509,1263.0
98.99301,41.72713,3.495,1.145,3.872,4.945,0.0,3.428,-1.099,5.476,6.993,1295.0
99.50347,41.5999,3.418,0.88,4.106,4.707,0.0,2.042,-0.237,5.807,6.657,1326.0
100.01392,41.47266,3.34,0.614,2.889,3.186,0.0,0.633,0.209,4.085,4.506,1355.0
100.51214,41.33614,3.254,0.355,2.792,2.822,0.0,0.751,0.198,3.949,3.991,1391.0
84.16,43.03,6.565,7.259,0.7,0.7,0.0,-3.541,1.63,0.99,0.99,I053
86.36,42.35,5.601,6.911,0.7,0.7,0.0,-1.992,2.171,0.99,0.99,I028
87.28,42.25,5.765,7.435,0.8,0.8,0.0,-2.859,1.146,1.131,1.131,I029
84.33,43.65,3.917,5.516,0.221,0.231,0.0,-0.884,1.372,0.313,0.326,I045
84.3,43.7,3.821,5.47,0.206,0.093,0.0,-0.411,0.014,0.291,0.132,I045
83.7,44.3,2.614,4.819,0.064,0.157,0.0,0.106,-0.659,0.09,0.222,I422
84.33,43.65,3.917,5.516,0.7,0.7,0.0,-0.884,1.372,0.99,0.99,I045
82.8,43.3,3.003,6.479,0.171,0.206,0.0,0.027,0.101,0.242,0.291,I363
84.294,43.268,4.128,7.121,1.1,0.8,0.0,-0.738,0.349,1.556,1.131,NANA
86.72,42.92,3.565,6.377,1.07,1.07,0.0,0.466,0.596,1.513,1.513,XJWL
83.26,43.4,3.245,6.042,1.05,1.06,0.0,-0.761,0.929,1.485,1.499,XJXY
84.54,43.27,4.265,7.413,0.7,0.7,0.0,-1.838,0.575,0.99,0.99,I051
83.26,43.4,3.245,6.042,0.7,0.7,0.0,-1.313,2.049,0.99,0.99,JB47
90.3,43.81,4.397,5.107,1.05,1.05,0.0,0.176,0.063,1.485,1.485,XJML
88.32,43.35,3.154,6.963,0.7,0.7,0.0,0.364,-0.085,0.99,0.99,I025
87.65,43.83,4.291,7.426,1.44,1.61,0.0,-0.082,-0.126,2.036,2.277,IN01
87.634,43.793,4.207,7.431,0.39,0.661,0.0,-0.32,-0.476,0.552,0.935,SG31
87.601,43.808,4.143,7.467,0.45,0.42,0.0,-0.325,0.819,0.636,0.594,URUM
90.26,42.89,4.405,6.589,1.05,1.06,0.0,-0.429,-1.619,1.485,1.499,XJSS
90.25,42.9,4.411,6.598,0.7,0.7,0.0,-0.704,0.676,0.99,0.99,I006
87.17,43.27,4.83,7.924,0.7,0.7,0.0,-1.609,0.157,0.99,0.99,I026
87.177,43.471,4.105,7.515,0.187,0.251,0.0,0.342,-0.152,0.264,0.355,GUAO
89.79,47.2,1.762,6.132,0.7,0.7,0.0,0.01,0.042,0.99,0.99,I010
90.34,46.68,1.68,5.041,0.7,0.7,0.0,0.182,-0.167,0.99,0.99,I015
93.0,43.6,4.334,6.037,0.82,0.82,0.0,-0.225,1.53,1.16,1.16,I002
91.47,43.48,4.21,6.751,0.72,0.72,0.0,-0.221,1.019,1.018,1.018,I003
94.34,42.85,3.118,4.386,1.06,1.06,0.0,1.81,-1.023,1.499,1.499,XJJJ
93.0,43.6,4.334,6.037,0.7,0.7,0.0,-0.525,0.031,0.99,0.99,I002
91.47,43.48,4.21,6.751,0.7,0.7,0.0,-0.198,-0.98,0.99,0.99,I003
90.98,46.15,1.355,4.521,1.05,1.06,0.0,-1.085,-1.251,1.485,1.499,XJQH
94.67,43.24,3.675,4.392,0.91,0.91,0.0,0.257,0.17,1.287,1.287,I001
94.67,43.24,3.675,4.392,0.7,0.7,0.0,-0.075,-0.228,0.99,0.99,I001
86.19,41.79,3.113,10.188,1.06,1.06,0.0,0.317,-0.015,1.499,1.499,XJKE
86.19,41.79,3.113,10.188,0.7,0.7,0.0,-0.412,-0.105,0.99,0.99,JB45
91.49464,41.36546,4.473,6.655,2.364,2.358,0.0,0.05,-0.012,3.343,3.335,752.0
92.00715,41.50954,4.572,6.451,4.197,4.303,0.0,0.831,-0.092,5.935,6.086,791.0
91.49464,41.36546,4.473,6.655,2.364,2.358,0.0,0.05,-0.012,3.343,3.335,752.0
92.00715,41.50954,4.572,6.451,4.197,4.303,0.0,0.831,-0.092,5.935,6.086,791.0
88.63,42.82,3.784,6.492,0.7,0.7,0.0,-0.074,0.285,0.99,0.99,I027
93.63,42.81,3.992,5.109,0.7,0.7,0.0,-0.296,-0.543,0.99,0.99,JB43
92.51966,41.65362,3.606,5.416,5.508,5.785,0.0,2.614,0.584,7.789,8.181,832.0
92.97648,41.70438,3.647,5.3,5.81,6.339,0.0,3.355,0.223,8.217,8.964,865.0
93.43331,41.75514,3.689,5.184,5.634,6.446,0.0,3.74,-0.296,7.968,9.116,897.0
93.89014,41.8059,3.731,5.07,5.198,6.147,0.0,3.436,-0.826,7.351,8.693,929.0
94.34697,41.85666,3.771,4.956,4.564,5.366,0.0,2.784,-1.054,6.454,7.589,964.0
94.86782,41.93254,3.821,4.824,4.095,4.539,0.0,1.781,-1.032,5.791,6.419,1002.0
95.38866,42.00843,3.872,4.689,4.19,4.417,0.0,0.308,-1.119,5.926,6.246,1044.0
95.90951,42.08431,3.919,4.556,4.03,4.33,0.0,-0.407,-1.215,5.699,6.123,1084.0
92.51966,41.65362,3.606,5.416,5.508,5.785,0.0,2.614,0.584,7.789,8.181,832.0
92.97648,41.70438,3.647,5.3,5.81,6.339,0.0,3.355,0.223,8.217,8.964,865.0
93.43331,41.75514,3.689,5.184,5.634,6.446,0.0,3.74,-0.296,7.968,9.116,897.0
93.89014,41.8059,3.731,5.07,5.198,6.147,0.0,3.436,-0.826,7.351,8.693,929.0
94.34697,41.85666,3.771,4.956,4.564,5.366,0.0,2.784,-1.054,6.454,7.589,964.0
94.86782,41.93254,3.821,4.824,4.095,4.539,0.0,1.781,-1.032,5.791,6.419,1002.0
95.38866,42.00843,3.872,4.689,4.19,4.417,0.0,0.308,-1.119,5.926,6.246,1044.0
95.90951,42.08431,3.919,4.556,4.03,4.33,0.0,-0.407,-1.215,5.699,6.123,1084.0
104.426,43.587,3.976,-1.192,1.43,0.59,0.0,0.4,0.001,2.022,0.834,DALA
100.79,44.466,4.288,-0.298,1.08,0.52,0.0,-0.198,-0.027,1.527,0.735,KHAR
77.763,43.908,0.244,1.166,0.4,0.4,0.0,0.133,0.121,0.566,0.566,ALT4
78.188,43.953,0.187,1.786,0.7,0.7,0.0,-0.215,0.314,0.99,0.99,ILI4
77.744,44.592,-0.434,1.35,0.6,0.7,0.0,-1.222,0.232,0.849,0.99,KSH4
