lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
73.672,44.38,-0.536,0.867,0.5,0.6,0.0,0.882,-0.761,0.707,0.849,KHA4
76.339,43.894,-0.15,2.19,0.8,0.8,0.0,0.362,-1.381,1.131,1.131,KURY
76.339,43.894,-0.15,2.19,0.4,0.4,0.0,-0.538,-1.281,0.566,0.566,KUT4
78.314,43.522,0.42,3.404,0.7,0.7,0.0,1.709,0.43,0.99,0.99,KZZ4
78.742,43.9,0.057,3.57,0.5,0.6,0.0,1.299,-0.422,0.707,0.849,SEX4
78.936,43.69,0.099,3.809,0.6,0.6,0.0,1.633,0.59,0.849,0.849,SHE4
76.943,43.288,0.143,2.784,0.661,0.54,0.0,0.312,-0.454,0.935,0.764,ALA2
73.997,44.208,-0.425,1.022,0.226,0.282,0.0,-0.184,-0.012,0.32,0.399,SUMK
77.238,43.301,0.206,2.823,1.86,2.713,0.0,-0.943,0.328,2.63,3.837,TAL0
75.525,44.132,-0.663,0.942,0.4,0.4,0.0,0.122,0.251,0.566,0.566,ADA4
73.98,45.069,-0.148,1.393,0.7,0.8,0.0,-0.546,-0.507,0.99,1.131,BALH
74.571,46.908,0.755,1.137,0.7,0.7,0.0,0.141,-1.395,0.99,0.99,K171
73.553,45.755,0.181,1.5,0.7,0.7,0.0,0.716,-1.725,0.99,0.99,K181
73.385,45.785,0.194,1.554,0.6,0.6,0.0,0.513,1.776,0.849,0.849,KTSS
75.525,44.132,-0.663,0.942,0.4,0.4,0.0,0.122,0.251,0.566,0.566,ADA4
73.98,45.069,-0.148,1.393,0.7,0.8,0.0,-0.546,-0.507,0.99,1.131,BALH
74.571,46.908,0.755,1.137,0.7,0.7,0.0,0.141,-1.395,0.99,0.99,K171
73.553,45.755,0.181,1.5,0.7,0.7,0.0,0.716,-1.725,0.99,0.99,K181
73.385,45.785,0.194,1.554,0.6,0.6,0.0,0.513,1.776,0.849,0.849,KTSS
75.844,47.852,-0.808,-0.455,0.7,0.7,0.0,0.679,-1.167,0.99,0.99,K231
77.969,45.739,0.43,0.693,0.6,0.6,0.0,-0.569,1.649,0.849,0.849,USH4
75.844,47.852,-0.808,-0.455,0.7,0.7,0.0,0.679,-1.167,0.99,0.99,K231
77.969,45.739,0.43,0.693,0.6,0.6,0.0,-0.569,1.649,0.849,0.849,USH4
79.657,46.649,-0.203,1.81,0.9,0.9,0.0,0.132,-0.019,1.273,1.273,ARG4
80.866,46.081,-0.329,2.359,0.6,0.7,0.0,-0.125,0.155,0.849,0.99,TEN4
79.657,46.649,-0.203,1.81,0.9,0.9,0.0,0.132,-0.019,1.273,1.273,ARG4
80.866,46.081,-0.329,2.359,0.6,0.7,0.0,-0.125,0.155,0.849,0.99,TEN4
80.135,47.882,-1.798,0.513,0.8,0.7,0.0,-0.53,0.305,1.131,0.99,AKD4
78.406,49.194,-1.778,0.869,0.8,0.8,0.0,0.459,-0.112,1.131,1.131,K211
79.885,46.959,-2.031,0.754,0.8,0.8,0.0,-0.406,-0.302,1.131,1.131,KOL4
80.135,47.882,-1.798,0.513,0.8,0.7,0.0,-0.53,0.305,1.131,0.99,AKD4
78.406,49.194,-1.778,0.869,0.8,0.8,0.0,0.459,-0.112,1.131,1.131,K211
79.885,46.959,-2.031,0.754,0.8,0.8,0.0,-0.406,-0.302,1.131,1.131,KOL4
81.105,50.091,-1.211,0.581,0.7,0.7,0.0,0.771,-0.803,0.99,0.99,ASR4
83.59,49.828,-1.313,0.479,0.7,0.7,0.0,-0.188,-0.836,0.99,0.99,HEB4
81.609,49.528,-1.276,0.551,0.8,0.7,0.0,0.549,0.262,1.131,0.99,KAB4
84.959,49.412,-1.602,0.631,0.7,0.7,0.0,-0.162,-0.221,0.99,0.99,KOR4
83.998,47.67,-1.516,0.407,0.7,0.7,0.0,1.224,1.945,0.99,0.99,KST4
82.598,50.357,-1.194,0.494,0.7,0.7,0.0,-0.824,0.784,0.99,0.99,PSE4
82.55,49.471,-1.296,0.504,0.7,0.7,0.0,-0.049,-1.139,0.99,0.99,SAL4
83.491,49.541,-1.36,0.5,0.6,0.6,0.0,-0.681,0.117,0.849,0.849,SLP4
83.63,50.382,-1.214,0.452,0.6,0.7,0.0,-0.607,0.501,0.849,0.99,TRM4
81.414,50.667,-1.145,0.555,0.7,0.7,0.0,-0.715,-0.094,0.99,0.99,VAV4
82.322,49.934,-1.24,0.511,0.7,0.7,0.0,-0.437,-0.007,0.99,0.99,ZAR4
80.889,49.619,-1.263,0.606,0.7,0.7,0.0,-0.242,-0.486,0.99,0.99,ZES4
82.985019,55.012255,-0.606,0.427,0.52,0.534,0.0,1.512,-0.734,0.735,0.755,NSK1
88.42,50.07,-1.123,0.228,1.5,1.4,0.0,0.751,2.617,2.121,1.98,CHAG
85.44,50.15,-1.297,0.43,1.4,1.4,0.0,-0.18,-0.207,1.98,1.98,KAIT
87.89,50.24,-1.141,0.265,1.4,1.3,0.0,-0.232,-0.024,1.98,1.838,KURA
84.77,50.94,-1.133,0.388,1.5,1.3,0.0,-1.045,-0.069,2.121,1.838,USTK
81.91,48.27,-1.363,0.471,1.83,1.58,0.0,3.071,1.4,2.588,2.234,OYL4
81.105,50.091,-1.211,0.581,0.7,0.7,0.0,0.771,-0.803,0.99,0.99,ASR4
83.59,49.828,-1.313,0.479,0.7,0.7,0.0,-0.188,-0.836,0.99,0.99,HEB4
81.609,49.528,-1.276,0.551,0.8,0.7,0.0,0.549,0.262,1.131,0.99,KAB4
84.959,49.412,-1.602,0.631,0.7,0.7,0.0,-0.162,-0.221,0.99,0.99,KOR4
83.998,47.67,-1.516,0.407,0.7,0.7,0.0,1.224,1.945,0.99,0.99,KST4
82.598,50.357,-1.194,0.494,0.7,0.7,0.0,-0.824,0.784,0.99,0.99,PSE4
82.55,49.471,-1.296,0.504,0.7,0.7,0.0,-0.049,-1.139,0.99,0.99,SAL4
85.794,49.193,-1.828,0.861,0.7,0.7,0.0,-0.565,1.073,0.99,0.99,SAR4
83.491,49.541,-1.36,0.5,0.6,0.6,0.0,-0.681,0.117,0.849,0.849,SLP4
83.63,50.382,-1.214,0.452,0.6,0.7,0.0,-0.607,0.501,0.849,0.99,TRM4
81.414,50.667,-1.145,0.555,0.7,0.7,0.0,-0.715,-0.094,0.99,0.99,VAV4
82.322,49.934,-1.24,0.511,0.7,0.7,0.0,-0.437,-0.007,0.99,0.99,ZAR4
80.889,49.619,-1.263,0.606,0.7,0.7,0.0,-0.242,-0.486,0.99,0.99,ZES4
82.909,55.031,-0.605,0.432,0.287,0.317,0.0,-0.157,0.393,0.406,0.448,NOV9
83.235,54.841,-0.626,0.413,0.45,0.45,0.0,0.969,-0.584,0.636,0.636,NVSK
82.306,46.121,0.833,1.858,0.7,0.7,0.0,0.002,1.442,0.99,0.99,RAS4
81.186,47.381,-1.014,0.385,0.7,0.7,0.0,-0.392,-0.585,0.99,0.99,SDT4
82.88,46.82,-0.285,2.545,1.07,1.08,0.0,0.041,-1.874,1.513,1.527,XJTC
82.88,46.82,-0.285,2.545,0.7,0.7,0.0,0.569,-0.253,0.99,0.99,I037
82.306,46.121,0.833,1.858,0.7,0.7,0.0,0.002,1.442,0.99,0.99,RAS4
81.186,47.381,-1.014,0.385,0.7,0.7,0.0,-0.392,-0.585,0.99,0.99,SDT4
85.0,46.5,2.21,3.676,0.368,0.41,0.0,0.6,0.034,0.52,0.58,I315
83.8,45.5,3.161,3.277,0.203,0.266,0.0,-0.104,-0.377,0.287,0.376,I326
85.71,46.79,1.725,4.149,0.7,0.7,0.0,-0.148,0.935,0.99,0.99,I016
83.59,45.94,2.497,2.847,0.7,0.7,0.0,-0.728,1.343,0.99,0.99,I038
88.13,47.86,0.959,5.212,1.05,1.06,0.0,0.564,-1.439,1.485,1.499,XJAL
88.13,47.86,0.959,5.212,0.7,0.7,0.0,-0.273,1.267,0.99,0.99,JB44
83.984,49.038,-1.093,1.297,0.7,0.7,0.0,-0.12,-0.948,0.99,0.99,BOL4
84.931,48.221,0.089,2.978,0.7,0.7,0.0,0.287,0.124,0.99,0.99,GAK4
84.856,47.434,0.886,3.037,0.7,0.7,0.0,-0.608,0.045,0.99,0.99,ZAS4
86.41,48.05,0.276,4.272,0.7,0.7,0.0,0.218,0.111,0.99,0.99,I008
86.61,47.1,1.495,4.681,0.7,0.7,0.0,-0.016,0.501,0.99,0.99,I013
85.87,47.44,1.057,4.009,0.7,0.7,0.0,-0.372,0.675,0.99,0.99,I014
83.984,49.038,-1.093,1.297,0.7,0.7,0.0,-0.12,-0.948,0.99,0.99,BOL4
84.931,48.221,0.089,2.978,0.7,0.7,0.0,0.287,0.124,0.99,0.99,GAK4
85.066,48.797,-0.437,2.813,0.9,0.9,0.0,-1.61,-2.075,1.273,1.273,KRC4
84.856,47.434,0.886,3.037,0.7,0.7,0.0,-0.608,0.045,0.99,0.99,ZAS4
84.851,45.63,2.556,5.295,0.293,0.34,0.0,-0.143,0.282,0.414,0.481,I039
84.9,44.4,2.981,5.499,0.291,0.266,0.0,1.443,-0.526,0.412,0.376,I044
86.86,47.69,1.699,5.74,1.06,1.06,0.0,0.407,-2.068,1.499,1.499,XJBE
84.89,44.31,2.937,5.511,1.05,1.05,0.0,0.862,0.861,1.485,1.485,XJDS
89.54,47.0,2.013,6.301,1.05,1.05,0.0,-0.266,-0.43,1.485,1.485,XJFY
84.91,45.61,2.583,5.329,1.07,1.07,0.0,2.309,-2.756,1.513,1.513,XJKL
86.11,44.21,3.066,3.401,1.05,1.05,0.0,0.65,2.371,1.485,1.485,XJSH
90.27,43.83,3.9,6.601,0.7,0.7,0.0,-0.979,-0.927,0.99,0.99,I004
86.88,47.71,1.683,5.733,0.7,0.7,0.0,-0.695,0.048,0.99,0.99,I009
89.51,46.99,2.047,6.343,0.7,0.7,0.0,-0.878,-0.069,0.99,0.99,I011
87.52,47.13,2.016,6.0,0.7,0.7,0.0,-0.84,0.179,0.99,0.99,I012
90.15,46.06,2.227,6.439,0.7,0.7,0.0,0.326,0.034,0.99,0.99,I017
89.0,44.92,3.325,6.629,0.7,0.7,0.0,-1.585,-1.653,0.99,0.99,I019
89.62,44.0,3.793,6.672,0.7,0.7,0.0,-0.068,-0.497,0.99,0.99,I020
87.94,44.15,3.622,6.594,0.7,0.7,0.0,-0.592,0.585,0.99,0.99,I021
86.87,44.18,3.834,6.452,0.9,1.0,0.0,0.001,2.73,1.273,1.414,I022
86.22,44.29,3.735,6.274,0.7,0.7,0.0,-0.397,0.709,0.99,0.99,I023
84.85,45.63,2.555,5.295,0.7,0.7,0.0,-0.494,0.492,0.99,0.99,I039
82.93,44.62,2.719,5.627,0.7,0.7,0.0,-1.068,0.564,0.99,0.99,I042
83.91,44.47,3.372,5.849,0.7,0.7,0.0,-0.526,0.14,0.99,0.99,I043
84.87,44.35,2.956,5.498,0.7,0.7,0.0,-0.314,1.389,0.99,0.99,I044
78.9,50.168,-0.411,0.419,0.7,0.7,0.0,-0.179,-0.63,0.99,0.99,K201
80.047,49.065,-0.34,0.519,0.7,0.7,0.0,1.471,-0.524,0.99,0.99,K241
82.566,47.611,0.506,0.089,0.7,0.7,0.0,-0.498,0.68,0.99,0.99,ZTR4
78.9,50.168,-0.411,0.419,0.7,0.7,0.0,-0.179,-0.63,0.99,0.99,K201
80.047,49.065,-0.34,0.519,0.7,0.7,0.0,1.471,-0.524,0.99,0.99,K241
82.566,47.611,0.506,0.089,0.7,0.7,0.0,-0.498,0.68,0.99,0.99,ZTR4
78.619,50.714,-0.444,0.399,0.325,0.328,0.0,0.152,-0.038,0.46,0.464,KRTV
78.2,34.0,-3.589,18.369,0.6,0.6,0.0,1.221,0.194,0.849,0.849,TNGS
78.68,33.2045,-0.846,18.796,0.461,0.442,0.0,0.503,-1.064,0.652,0.625,MUTH
78.9865,32.79,-1.017,18.8,0.265,0.243,0.0,-0.434,0.637,0.375,0.344,HANL
78.66,33.209,-0.817,18.87,0.7,0.65,0.0,1.094,-2.11,0.99,0.919,NYOM
78.973,32.779,-1.039,18.827,0.55,0.38,0.0,-0.404,0.459,0.778,0.537,IAOH
78.178,34.031,-3.684,18.331,2.2,0.8,0.0,1.212,-0.012,3.111,1.131,TNGS
78.704,33.191,-0.882,18.725,2.6,1.0,0.0,-3.277,-1.846,3.677,1.414,MUTH
78.973,32.779,-1.039,18.827,3.44,3.31,0.0,0.734,9.849,4.865,4.681,HANL
78.175,33.99,-3.014,17.498,0.855,1.438,0.0,-2.159,0.993,1.209,2.034,168.0
78.49112,32.80098,-2.244,21.676,1.879,2.664,0.0,1.042,-2.118,2.658,3.767,219.0
78.92353,32.77293,-1.135,18.869,0.721,1.052,0.0,0.846,0.492,1.02,1.488,232.0
78.70454,32.40756,-0.219,18.835,1.84,2.421,0.0,-1.007,1.318,2.602,3.424,241.0
79.18828,32.35288,-0.163,19.217,1.032,1.901,0.0,3.112,0.169,1.459,2.688,258.0
78.3,34.0,-1.522,18.067,0.6,0.6,0.0,-0.346,0.024,0.849,0.849,MGLB
78.4,34.0,-1.218,17.441,0.6,0.6,0.0,-0.151,0.378,0.849,0.849,LKNG
78.3,34.01,-1.46,18.059,3.8,1.4,0.0,-7.41,1.297,5.374,1.98,MGLB
78.655,33.576,-3.548,16.876,2.7,1.1,0.0,2.884,-1.212,3.818,1.556,CHUS
78.36,34.25,-0.772,18.042,0.831,2.22,0.0,-0.53,-0.456,1.175,3.139,166.0
78.55,33.65,-2.692,16.387,0.792,1.913,0.0,-0.52,1.482,1.12,2.706,190.0
76.307,31.538,5.462,32.968,1.02,0.98,0.0,-0.054,-2.227,1.442,1.386,UNAN
76.815,31.634,2.166,31.656,0.77,0.76,0.0,0.897,-0.569,1.089,1.075,REWL
76.294,31.897,2.015,31.488,0.89,0.88,0.0,1.657,-2.331,1.259,1.245,JWLM
77.108,32.067,-0.086,29.174,0.91,0.89,0.0,-1.188,-5.219,1.287,1.259,KULU
76.307,32.248,0.302,30.419,0.75,0.75,0.0,0.376,-2.258,1.061,1.061,NADI
75.881,32.304,1.04,29.956,0.78,0.77,0.0,2.449,0.001,1.103,1.089,NURP
75.993,32.536,-3.126,26.938,0.78,0.76,0.0,4.183,1.14,1.103,1.075,DALH
76.689,32.698,-3.058,27.967,0.91,0.89,0.0,1.6,-5.124,1.287,1.259,UDAI
76.5436,32.4397,-1.72,29.081,0.09,0.11,0.0,-0.796,-2.621,0.127,0.156,BRMR
77.3359,31.1231,2.222,30.893,0.17,0.15,0.0,0.527,3.149,0.24,0.212,THEO
76.6523,31.7216,3.371,32.64,0.04,0.04,0.0,-0.632,0.48,0.057,0.057,SMPR
76.307,31.538,5.462,32.968,1.02,0.98,0.0,-0.054,-2.227,1.442,1.386,UNAN
76.815,31.634,2.166,31.656,0.77,0.76,0.0,0.897,-0.569,1.089,1.075,REWL
76.294,31.897,2.015,31.488,0.89,0.88,0.0,1.657,-2.331,1.259,1.245,JWLM
76.673,31.919,0.655,31.726,1.36,1.29,0.0,3.345,2.022,1.923,1.824,CHBG
77.108,32.067,-0.086,29.174,0.91,0.89,0.0,-1.188,-5.219,1.287,1.259,KULU
76.307,32.248,0.302,30.419,0.75,0.75,0.0,0.376,-2.258,1.061,1.061,NADI
75.881,32.304,1.04,29.956,0.78,0.77,0.0,2.449,0.001,1.103,1.089,NURP
77.192,32.317,-1.882,28.16,1.36,1.35,0.0,0.016,-3.482,1.923,1.909,KOT1
77.192,32.317,-1.882,28.16,1.19,1.13,0.0,0.716,-10.322,1.683,1.598,KOTH
77.921,32.364,-3.584,28.212,1.86,1.66,0.0,-0.195,-10.558,2.63,2.348,KAZA
75.993,32.536,-3.126,26.938,0.78,0.76,0.0,4.183,1.14,1.103,1.075,DALH
77.175,32.634,-3.463,27.567,1.44,1.39,0.0,-0.526,-8.964,2.036,1.966,JIPA
76.689,32.698,-3.058,27.967,0.91,0.89,0.0,1.6,-5.124,1.287,1.259,UDAI
77.425,32.798,-4.502,27.493,1.8,1.67,0.0,3.881,-10.503,2.546,2.362,SRCH
75.94642,34.22086,-9.035,24.344,2.209,2.282,0.0,6.938,0.323,3.124,3.227,116.0
76.49495,34.26356,-9.362,25.122,2.245,2.481,0.0,8.187,-2.311,3.175,3.509,127.0
75.93621,33.6723,-5.842,25.596,3.302,3.345,0.0,4.938,0.008,4.67,4.73,138.0
76.40494,33.82635,-7.493,25.327,3.172,3.288,0.0,6.697,-1.793,4.486,4.65,140.0
75.49057,33.44761,-3.769,25.714,2.993,3.029,0.0,3.339,1.79,4.232,4.283,145.0
76.88337,33.95027,-8.341,25.91,2.592,3.004,0.0,8.403,-4.094,3.665,4.248,146.0
77.34169,34.14014,-9.11,26.697,1.406,1.751,0.0,8.889,-6.25,1.988,2.476,148.0
76.35265,33.396,-5.03,25.78,3.176,3.243,0.0,3.936,-1.775,4.491,4.586,154.0
76.81606,33.45507,-6.457,25.995,3.261,3.427,0.0,5.846,-3.813,4.612,4.846,160.0
77.27826,33.64516,-7.427,26.688,2.486,2.965,0.0,6.851,-6.326,3.515,4.193,162.0
76.00915,33.10336,-2.719,26.374,3.345,3.364,0.0,1.613,-0.491,4.731,4.757,164.0
77.74131,33.78054,-7.968,27.533,1.56,2.277,0.0,2.636,-7.823,2.206,3.22,167.0
76.56004,33.08142,-4.777,25.883,2.949,3.003,0.0,2.749,-2.503,4.17,4.247,172.0
77.21094,33.14996,-5.681,26.862,3.12,3.375,0.0,3.257,-5.797,4.412,4.773,178.0
75.85062,32.57242,-2.728,27.252,2.349,2.331,0.0,3.565,1.055,3.322,3.296,181.0
77.6331,33.23157,-5.947,27.432,2.745,3.339,0.0,2.28,-7.616,3.882,4.722,185.0
76.36237,32.62232,-2.985,27.698,1.443,1.469,0.0,0.339,-1.926,2.041,2.077,187.0
76.8584,32.68038,-3.018,27.746,2.267,2.316,0.0,-0.471,-4.546,3.206,3.275,191.0
78.17979,33.23788,-5.326,28.2,1.506,3.039,0.0,4.653,-9.485,2.13,4.298,196.0
77.44436,32.77858,-4.448,27.53,2.99,3.39,0.0,0.377,-6.307,4.228,4.794,198.0
76.17191,32.16254,1.108,30.771,1.887,1.884,0.0,0.317,-0.957,2.669,2.664,202.0
77.94394,32.79731,-4.755,27.967,2.513,3.436,0.0,0.77,-7.631,3.554,4.859,207.0
76.65881,32.22258,-1.241,30.156,1.343,1.362,0.0,-0.742,-2.405,1.899,1.926,208.0
77.1572,32.25474,-1.419,28.383,2.553,2.608,0.0,-1.659,-4.058,3.61,3.688,212.0
77.6814,32.39888,-3.375,28.0,2.934,3.338,0.0,-0.993,-5.772,4.149,4.72,218.0
75.95,31.725,3.194,31.288,2.121,2.117,0.0,0.366,1.781,2.999,2.994,220.0
76.43691,31.78504,2.724,32.072,0.959,0.956,0.0,0.428,1.704,1.356,1.352,222.0
76.93404,31.80795,0.844,30.478,1.436,1.43,0.0,0.426,0.325,2.031,2.022,228.0
78.2099,32.37518,-3.903,28.551,2.76,3.448,0.0,-1.032,-7.118,3.903,4.876,230.0
76.215,31.3475,4.193,33.168,2.43,2.417,0.0,0.677,1.872,3.437,3.418,239.0
77.66204,31.8654,-1.171,28.469,2.885,2.945,0.0,-1.56,-2.621,4.08,4.165,240.0
77.2712,31.42937,0.501,29.606,1.734,1.718,0.0,1.432,3.127,2.452,2.43,252.0
78.34646,31.88873,-2.374,29.057,2.932,3.09,0.0,-2.52,-6.923,4.147,4.37,253.0
76.88091,31.23674,2.604,31.524,2.306,2.299,0.0,1.966,4.252,3.261,3.251,255.0
78.05092,31.47819,-0.583,28.721,2.352,2.386,0.0,-2.877,-1.911,3.326,3.375,263.0
77.64516,31.29014,0.766,29.216,1.794,1.811,0.0,-0.28,2.478,2.537,2.561,264.0
77.24425,31.02341,3.034,31.471,0.999,0.938,0.0,0.55,3.471,1.412,1.326,273.0
76.84333,30.75667,-1.745,24.149,2.11,2.09,0.0,6.206,11.325,2.984,2.956,280.0
77.20667,30.54333,4.878,32.589,2.118,2.114,0.0,-0.594,2.058,2.995,2.99,300.0
80.3405,34.439,-0.361,17.105,0.276,0.241,0.0,0.194,1.031,0.39,0.341,J315
78.7,33.6,1.308,17.423,0.6,0.6,0.0,-2.175,1.08,0.849,0.849,CHSL
81.19,32.382,2.753,18.663,0.202,0.2,0.0,-0.223,0.067,0.286,0.283,J044
79.94,33.562,1.23,17.513,0.242,0.241,0.0,0.356,-0.125,0.343,0.341,J049
79.8,32.427,2.486,17.379,0.17,0.156,0.0,-1.274,1.221,0.24,0.22,JB56
79.9,33.6,1.187,17.478,0.108,0.078,0.0,0.035,-0.618,0.153,0.11,J049
80.3,34.4,-0.193,17.161,0.166,0.207,0.0,-0.393,0.627,0.234,0.293,J315
80.398,31.527,3.671,17.864,0.7,0.5,0.0,-4.345,1.112,0.99,0.707,BS02
81.481,32.616,2.523,18.94,0.4,0.4,0.0,0.609,-0.366,0.566,0.566,Y204
81.926,32.047,3.26,19.355,1.55,1.43,0.0,-1.161,-0.538,2.192,2.022,XGBA
78.414,33.999,-0.068,16.589,2.7,1.0,0.0,-1.902,0.902,3.818,1.414,LKNG
81.19,32.38,2.755,18.663,0.78,0.77,0.0,-0.328,0.505,1.103,1.089,J044
79.94,33.56,1.232,17.514,0.86,0.86,0.0,0.274,0.851,1.216,1.216,J049
80.29,31.71,3.453,17.768,1.93,1.9,0.0,0.669,2.998,2.729,2.687,J314
80.34,34.44,-0.367,17.1,1.93,1.91,0.0,-2.828,3.066,2.729,2.701,J315
82.19,32.24,3.079,19.609,1.81,1.8,0.0,-3.241,-1.74,2.56,2.546,J322
82.25,31.51,3.934,19.658,1.82,1.79,0.0,2.108,0.412,2.574,2.531,J323
79.8,32.43,2.48,17.38,0.53,0.52,0.0,-1.268,1.684,0.75,0.735,JB56
80.11,32.52,2.372,17.695,1.07,1.06,0.0,0.142,-1.83,1.513,1.499,XZGE
79.72,33.39,1.384,17.418,1.14,1.12,0.0,0.522,-3.153,1.612,1.584,XZRT
81.19,32.38,2.755,18.663,0.8,0.8,0.0,-0.467,0.034,1.131,1.131,J044
79.94,33.56,1.232,17.514,0.8,0.7,0.0,-0.028,-0.115,1.131,0.99,J049
79.8,32.43,2.48,17.38,0.8,0.7,0.0,-1.49,1.22,1.131,0.99,JB56
80.098,32.509,2.386,17.684,1.7,1.3,0.0,0.704,-0.884,2.404,1.838,SHIQ
78.87,34.31,-0.474,16.026,0.69,2.976,0.0,-1.942,-0.509,0.976,4.209,176.0
78.72,33.95,0.593,16.856,0.695,2.029,0.0,-2.304,0.616,0.983,2.869,183.0
79.38,34.37,-0.537,16.381,0.542,3.158,0.0,-0.233,-0.866,0.767,4.466,188.0
79.08,33.65,1.224,17.264,0.526,2.88,0.0,-1.239,0.218,0.744,4.073,201.0
79.67548,33.97554,0.68,17.186,0.404,2.355,0.0,0.139,-1.425,0.571,3.331,209.0
78.985,33.215,2.87,15.155,0.584,2.079,0.0,-4.114,2.851,0.826,2.94,214.0
80.10751,34.15478,0.418,17.372,0.404,1.639,0.0,1.251,-0.457,0.571,2.318,217.0
79.665,33.5,1.285,17.369,0.291,0.607,0.0,-0.457,-0.197,0.412,0.859,224.0
80.56807,34.33593,0.07,17.875,0.411,1.553,0.0,2.757,1.047,0.581,2.196,225.0
80.04076,33.76819,0.993,17.54,0.343,0.832,0.0,0.264,-1.043,0.485,1.177,226.0
80.50582,33.86061,0.907,17.957,0.324,1.008,0.0,0.987,-0.303,0.458,1.425,238.0
79.42,32.78,1.042,18.52,0.458,2.168,0.0,0.437,0.048,0.648,3.066,243.0
80.25,33.35,1.478,17.782,0.307,1.666,0.0,-0.541,0.003,0.434,2.356,246.0
79.92336,32.90578,1.765,17.551,0.305,1.032,0.0,-0.164,-0.474,0.431,1.46,256.0
80.38345,32.90757,1.967,17.922,0.336,0.77,0.0,0.556,-0.957,0.475,1.089,270.0
81.14482,33.56503,1.347,18.621,0.398,3.135,0.0,1.27,-0.321,0.563,4.434,277.0
80.815,33.2,1.73,18.309,0.37,2.522,0.0,0.317,1.507,0.523,3.567,278.0
80.15172,32.48045,2.443,17.725,0.278,0.514,0.0,-0.251,0.501,0.393,0.727,282.0
80.64348,32.5597,2.447,18.159,0.344,2.135,0.0,0.341,-0.489,0.486,3.019,297.0
81.38,33.05,1.996,18.847,0.426,2.645,0.0,1.566,0.371,0.602,3.741,302.0
80.40172,32.11712,2.97,17.911,0.363,2.04,0.0,1.271,0.167,0.514,2.885,305.0
81.07583,32.62338,2.448,18.559,0.386,1.738,0.0,1.098,0.566,0.546,2.458,309.0
81.03317,32.02968,3.149,18.504,0.403,2.406,0.0,0.12,-2.095,0.57,3.403,329.0
81.50277,32.34971,2.839,18.957,0.394,1.653,0.0,0.778,0.368,0.557,2.337,339.0
80.63667,31.4,3.837,18.094,0.385,2.045,0.0,-1.059,0.326,0.544,2.892,347.0
81.61919,31.86632,3.423,19.059,0.388,2.42,0.0,1.152,-0.014,0.549,3.422,366.0
81.97677,32.19956,3.091,19.406,0.392,1.354,0.0,1.542,-1.025,0.554,1.915,367.0
81.27872,31.5011,3.798,18.723,0.401,2.763,0.0,0.238,-1.004,0.567,3.908,368.0
81.10333,31.11,4.223,18.542,0.447,2.001,0.0,-0.509,0.787,0.632,2.83,374.0
82.09677,31.76224,3.618,19.514,0.386,1.553,0.0,1.231,-0.423,0.546,2.196,389.0
81.76578,31.39119,3.995,19.191,0.377,2.532,0.0,0.258,1.503,0.533,3.58,392.0
82.25803,31.3292,4.144,19.664,0.385,1.186,0.0,1.395,1.085,0.545,1.677,414.0
82.7,30.56,5.103,20.083,0.432,1.468,0.0,0.38,0.535,0.611,2.076,468.0
78.995,37.105,-2.138,17.443,0.559,0.573,0.0,0.954,0.626,0.79,0.81,I417
77.005,36.58,-2.626,20.341,0.152,0.146,0.0,0.081,0.486,0.215,0.206,J047
77.906,37.258,-1.787,17.646,0.707,0.64,0.0,-0.973,1.957,1.0,0.905,KELI
77.0,37.1,-2.005,19.662,0.118,0.118,0.0,0.562,-0.452,0.167,0.167,I411
77.0,36.8,-2.076,19.736,0.18,0.113,0.0,0.513,0.154,0.255,0.16,I413
79.0,37.2,-1.402,18.869,0.128,0.226,0.0,-0.633,-1.389,0.181,0.32,XJHT_GPS
77.175,37.396,-1.811,18.588,1.0,1.0,0.0,-0.536,0.193,1.414,1.414,KOKY
79.99,36.4,-2.141,17.521,1.8,1.8,0.0,1.83,1.044,2.546,2.546,I418
77.01,36.58,-2.629,20.339,0.7,0.7,0.0,0.084,1.018,0.99,0.99,J047
79.05,37.16,-1.665,18.483,1.06,1.06,0.0,-0.161,-2.421,1.499,1.499,XJHT
77.01,36.58,-2.629,20.339,0.7,0.7,0.0,-1.121,0.67,0.99,0.99,J047
76.981,36.846,-2.087,19.753,2.55,2.15,0.0,-6.573,3.572,3.606,3.041,AKME
77.906,37.258,-1.787,17.646,1.0,0.8,0.0,-0.584,2.679,1.414,1.131,KELI
77.40828,37.35513,-1.772,18.04,0.9,0.882,0.0,1.421,1.605,1.273,1.247,65.0
77.18595,36.9256,-2.233,19.395,0.863,1.106,0.0,0.586,-0.135,1.22,1.564,70.0
77.315,36.53,-2.021,19.6,0.684,1.689,0.0,-0.705,0.68,0.968,2.388,78.0
78.04322,37.21662,-1.788,17.628,1.232,1.628,0.0,-1.226,1.596,1.742,2.302,80.0
77.74229,36.82443,-2.111,18.656,1.549,2.302,0.0,-1.957,0.538,2.191,3.255,81.0
77.85,36.42,-2.507,19.468,0.492,1.354,0.0,0.811,-0.433,0.696,1.915,91.0
78.23461,36.77974,-1.789,18.606,1.288,2.106,0.0,-3.586,-0.349,1.822,2.979,93.0
78.49993,37.07907,-1.998,17.633,1.489,2.044,0.0,-1.267,0.719,2.106,2.89,94.0
